"field","langid","val","id"
"block0",1,"[""Вызовы, появившиеся во время пандемии, открыли новые возможности для обучения и привели к вынужденной трансформации образовательных программ."",""Важно ли в новой реальности продолжать обучение?"",""Как развивать стойких лидеров и перепрофилировать специалистов в разгар кризиса?"",""Можно ли сократить затраты, не потеряв на качестве обучения?""]",1
"block0",2,"[""Вызовы, появившиеся во время пандемии, открыли новые возможности для обучения и привели к вынужденной трансформации образовательных программ. "",""Важно ли в новой реальности продолжать обучение?"",""Как развивать стойких лидеров и перепрофилировать специалистов в разгар кризиса?"",""Можно ли сократить затраты, не потеряв на качестве обучения?""]",3
"block1",2,"[""Эти и другие актуальные вопросы обсудят руководители крупнейших российских и международных компаний и корпоративных университетов, ректоры передовых университетов и бизнес-школ мира, а также ведущие эксперты в сфере образования на главное образовательной конференции в области L&D."",""Конференция организована совместно с Европейским фондом развития менеджмента (EFMD) при участии Благотворительного фонда Сбербанка «Вклад в будущее».""]",4
"block1",1,"[""Эти и другие актуальные вопросы обсудят руководители крупнейших российских и международных компаний и корпоративных университетов, ректоры передовых университетов и бизнес-школ мира, а также ведущие эксперты в сфере образования на главное образовательной конференции в области L&D."",""Конференция организована совместно с Европейским фондом развития менеджмента (EFMD) при участии Благотворительного фонда Сбербанка «Вклад в будущее».""]",2
